[General]
AudioFilename: virtual

[Metadata]
Altale
削除
siokaze
BMS, Deemo, G2R2014 Sakuzyo
14
0

[Events]
//Background and Video events
0,0,"BG.png",0,0
//Break Periods
2,76866,81466
//Storyboard Layer 0 (Background)
//Storyboard Layer 1 (Fail)
//Storyboard Layer 2 (Pass)
//Storyboard Layer 3 (Foreground)
//Storyboard Layer 4 (Overlay)
//Storyboard Sound Samples
Sample,666,0,"Normal_bgm3.ogg",85
Sample,14666,0,"normal_bgm.ogg",85
Sample,48666,0,"cyn1 - Marker #2.ogg",85
Sample,52666,0,"cynbal12122.ogg",85
Sample,53666,0,"cynbal12122.ogg",85
Sample,54666,0,"cynbal12122.ogg",85
Sample,56500,0,"normal_bgm2.ogg",85
Sample,56666,0,"kick1 - Marker #1.ogg",85
Sample,64333,0,"strings__1 - Marker #19.ogg",85
Sample,64666,0,"cyn1 - Marker #1.ogg",85
Sample,65666,0,"cyn1 - Marker #1.ogg",85
Sample,66666,0,"cyn1 - Marker #1.ogg",85
Sample,67666,0,"cyn1 - Marker #1.ogg",85
Sample,68333,0,"strings__1 - Marker #30.ogg",85
Sample,68666,0,"strings__1 - Marker #31.ogg",85
Sample,68666,0,"strings2 - Marker #19.ogg",85
Sample,70666,0,"strings__1 - Marker #35.ogg",85
Sample,70666,0,"strings2 - Marker #20.ogg",85
Sample,72666,0,"piano_past - Marker #43.ogg",85
5,13652,0,"intro_se1.ogg",85
5,16666,0,"cyn1 - Marker #1.ogg",85
5,18666,0,"cyn1 - Marker #2.ogg",85
5,20666,0,"cyn1 - Marker #2.ogg",85
5,22666,0,"cyn1 - Marker #2.ogg",85
5,24666,0,"cyn1 - Marker #5.ogg",85
5,32666,0,"cyn1 - Marker #2.ogg",85
5,34666,0,"cyn1 - Marker #2.ogg",85
5,36666,0,"cyn1 - Marker #2.ogg",85
5,37666,0,"cyn1 - Marker #2.ogg",85
5,38666,0,"cyn1 - Marker #2.ogg",85
5,40666,0,"cyn1 - Marker #2.ogg",85
5,56666,0,"cyn1 - Marker #1.ogg",85
5,68666,0,"cyn1 - Marker #1.ogg",85
5,70666,0,"cyn1 - Marker #1.ogg",85
5,72666,0,"cyn1 - Marker #1.ogg",85
5,76666,0,"cyn1 - Marker #1.ogg",85
5,83583,0,"kilan1.ogg",85
5,94666,0,"cynbal12122.ogg",85
