[Metadata]
Altale
削除
Sakuzyo
BMS, Deemo, G2R2014 Sakuzyo
57
0

[TimingPoints]
2065,666.666666666667,3,2,1,25,1,0
126065,722.89156626506,3,2,1,25,1,0


[HitObjects]
160,192,3731,5,0,0:0:0:1:
288,192,3953,1,0,0:0:0:1:
32,192,4065,1,0,0:0:0:1:
352,192,4065,1,0,0:0:0:1:
288,192,4745,1,0,0:0:0:1:
160,192,4967,1,0,0:0:0:1:
96,192,5078,1,0,0:0:0:1:
416,192,5092,1,0,0:0:0:1:
288,192,5731,1,0,0:0:0:1:
416,192,5940,1,0,0:0:0:1:
480,192,6050,1,0,0:0:0:1:
352,192,6065,1,0,0:0:0:1:
416,192,6398,1,0,0:0:0:1:
352,192,6745,1,0,0:0:0:1:
288,192,6953,1,0,0:0:0:1:
32,192,7078,1,0,0:0:0:1:
160,192,7078,1,0,0:0:0:1:
352,192,7731,1,0,0:0:0:1:
96,192,8050,1,0,0:0:0:1:
288,192,8065,1,0,0:0:0:1:
480,192,8731,1,0,0:0:0:1:
160,192,9065,1,0,0:0:0:1:
32,192,9078,1,0,0:0:0:1:
288,192,9411,1,0,0:0:0:1:
352,192,9717,1,0,0:0:0:1:
96,192,10065,1,0,0:0:0:1:
416,192,10065,1,0,0:0:0:1:
480,192,11065,1,0,0:0:0:1:
288,192,11078,1,0,0:0:0:1:
160,192,11731,1,0,0:0:0:1:
288,192,11967,1,0,0:0:0:1:
32,192,12050,1,0,0:0:0:1:
352,192,12050,1,0,0:0:0:1:
288,192,12731,1,0,0:0:0:1:
160,192,12953,1,0,0:0:0:1:
96,192,13036,1,0,0:0:0:1:
416,192,13065,1,0,0:0:0:1:
288,192,13717,1,0,0:0:0:1:
352,192,13940,1,0,0:0:0:1:
160,192,14050,1,0,0:0:0:1:
416,192,14078,1,0,0:0:0:1:
352,192,14411,1,0,0:0:0:1:
416,192,14745,1,0,0:0:0:1:
480,192,15065,1,0,0:0:0:1:
288,192,15078,1,0,0:0:0:1:
416,192,15384,1,0,0:0:0:1:
352,192,15634,1,0,0:0:0:1:
